dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,U_lstm_dynamic_threshold_2.0-UCR,224-mit14046longtermecg,0,0.4,1.0,0.25,,3,0,1,OK,678.974152,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,225-mit14046longtermecg,0,1.0,1.0,1.0,,0,0,1,OK,531.963125,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,226-mit14046longtermecg,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,761.823959,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,227-mit14134longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,133.425858,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,228-mit14134longtermecg,0,0.0,0.0,0.0,,1,1,0,OK,135.070553,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,229-mit14134longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,183.090941,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,230-mit14134longtermecg,0,0.0,0.0,0.0,,2,1,0,OK,211.124234,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,231-mit14134longtermecg,0,0.0,0.0,0.0,,4,1,0,OK,112.051878,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,232-mit14134longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,112.066011,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,233-mit14157longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,116.963463,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,234-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,138.555926,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,235-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,166.962534,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,236-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,146.518866,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,237-mit14157longtermecg,0,0.0,0.0,0.0,,2,1,0,OK,146.167383,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,238-mit14157longtermecg,0,0.0,0.0,0.0,,2,1,0,OK,140.654933,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,239-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,OK,1170.923798,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,240-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,OK,1280.062733,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,241-taichidbS0715Master,0,0.0,0.0,0.0,,2,1,0,OK,1181.702665,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,242-tilt12744mtable,0,0.0,0.0,0.0,,2,1,0,OK,454.967922,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,243-tilt12744mtable,0,0.0,0.0,0.0,,1,1,0,OK,409.280134,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,244-tilt12754table,0,0.0,0.0,0.0,,4,1,0,OK,436.018471,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,245-tilt12754table,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,435.101734,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,246-tilt12755mtable,0,0.0,0.0,0.0,,2,1,0,OK,436.10645,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,247-tilt12755mtable,0,0.0,0.0,0.0,,1,1,0,OK,255.650381,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,248-weallwalk,0,1.0,1.0,1.0,,0,0,1,OK,24.768181,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,249-weallwalk,0,0.0,0.0,0.0,,0,1,0,OK,33.422228,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,250-weallwalk,0,0.0,0.0,0.0,,0,1,0,OK,35.027061,True,2ac0a730-4
